68.055886,0.68145261,17.913598,0.72482426,0.017914
69.420455,0.69506143,18.153041,0.74126555,0.018153
70.785282,0.70867496,18.392109,0.75784580,0.018392
72.150331,0.72229309,18.630809,0.77456950,0.018631
73.515525,0.73591487,18.869217,0.79144023,0.018869
74.880813,0.74953981,19.107372,0.80846227,0.019107
76.246145,0.76316755,19.345303,0.82564023,0.019345
77.611464,0.77679753,19.583054,0.84297860,0.019583
78.97672,0.79042917,19.820672,0.86048202,0.019821
80.341863,0.80406201,20.058193,0.87815545,0.020058
81.70684,0.81769558,20.295656,0.89600401,0.020296
83.071591,0.83132938,20.5331,0.91403298,0.0205
84.436073,0.84496289,20.770567,0.93224778,0.020771
85.800237,0.85859565,21.008095,0.95065416,0.021008
87.164033,0.87222715,21.245724,0.96925798,0.021246
88.52741,0.88585692,21.483492,0.98806541,0.021483
89.890318,0.89948446,21.721438,1.00708280,0.021721
91.252707,0.91310928,21.959603,1.02631677,0.021960
92.614529,0.92673088,22.198026,1.04577419,0.022198
93.975734,0.94034877,22.436746,1.06546223,0.022437
95.336273,0.95396243,22.675803,1.08538831,0.022676
96.696099,0.96757139,22.915235,1.10556024,0.022915
98.055162,0.98117512,23.155082,1.12598604,0.023155
99.413413,0.99477313,23.395383,1.14667418,0.023395
100.7708,1.0083649,23.636178,1.1676334,0.023636
102.12729,1.0219499,23.877507,1.1888729,0.023878
103.4828,1.0355277,24.119409,1.2104023,0.024119
104.83731,1.0490975,24.361926,1.2322312,0.024362
106.19074,1.062659,24.605101,1.254370,0.024605
107.543,1.0762111,24.849011,1.2768298,0.024849
108.89406,1.0897534,25.093678,1.2996212,0.025094
110.24386,1.1032854,25.339143,1.3227564,0.025339
111.59231,1.116806,25.585489,1.346247,0.025585
112.93932,1.1303144,25.832764,1.3701059,0.025833
114.28487,1.1438103,26.080998,1.3943469,0.026081
115.62877,1.1572919,26.330315,1.4189822,0.026330
116.97107,1.1707594,26.580699,1.4440284,0.026581
118.31154,1.1842108,26.832297,1.4694984,0.026832
119.65021,1.197646,27.085099,1.495410,0.027085
120.98691,1.2110635,27.339213,1.5217785,0.027339
122.32157,1.2244624,27.594698,1.5486218,0.027595
123.65412,1.2378421,27.851594,1.5759591,0.027852
124.98446,1.2512013,28.109971,1.6038092,0.028110
126.31244,1.2645388,28.369924,1.6321924,0.028370
127.63802,1.2778537,28.631487,1.6611305,0.028631
128.9611,1.2911451,28.894718,1.6906467,0.028895
130.28157,1.304412,29.159679,1.720765,0.029160
131.59932,1.3176532,29.426431,1.7515117,0.029426
132.91427,1.3308677,29.695034,1.7829132,0.029695
134.22626,1.3440539,29.965579,1.8149972,0.029966
135.53519,1.3572107,30.238117,1.8477944,0.030238
136.84098,1.3703371,30.512702,1.8813374,0.030513
138.14343,1.3834311,30.789446,1.9156583,0.030789
139.44242,1.3964913,31.06842,1.9507931,0.03107
140.73775,1.4095157,31.349725,1.9867782,0.031350
142.02927,1.4225028,31.633435,2.0236541,0.031633
143.31671,1.4354497,31.919706,2.0614597,0.031920
144.59989,1.4483547,32.208619,2.1002404,0.032209
145.87857,1.4612153,32.500288,2.1400419,0.032500
147.15253,1.474029,32.794835,2.180913,0.032795
148.4215,1.4867932,33.092376,2.2229069,0.033092
149.68518,1.4995045,33.393071,2.2660756,0.033393
150.94334,1.5121607,33.697006,2.3104808,0.033697
152.19565,1.5247585,34.004321,2.3561840,0.034004
153.44185,1.5372949,34.315131,2.4032525,0.034315
154.68152,1.5497658,34.629607,2.4517545,0.034630
155.9144,1.5621684,34.947848,2.5017682,0.034948
157.1401,1.5744987,35.269996,2.5533731,0.035270
158.35814,1.5867518,35.596246,2.6066508,0.035596
159.56808,1.5989232,35.926752,2.6616904,0.035927
160.76917,1.6110053,36.261815,2.7185734,0.036262
161.96055,1.6229892,36.601778,2.7773794,0.036602
163.14101,1.6348628,36.94712,2.8381756,0.03695
164.30916,1.6466121,37.298364,2.9010197,0.037298
165.46353,1.6582222,37.656031,2.9659632,0.037656
166.60283,1.66968,38.020513,3.03306,0.038021
167.72605,1.6809753,38.392028,3.1023995,0.038392
168.83262,1.6921025,38.770585,3.1740715,0.038771
169.92202,1.703056,39.156166,3.248191,0.039156
170.99383,1.7138317,39.548704,3.3248825,0.039549
172.04704,1.7244196,39.948335,3.4042346,0.039948
173.08043,1.734807,40.355269,3.486310,0.040355
174.09251,1.7449793,40.769744,3.5711480,0.040770
175.0819,1.7549226,41.191927,3.6587761,0.041192
176.04748,1.7646261,41.621851,3.7492346,0.041622
176.98854,1.7740822,42.05943,3.8425792,0.04206
177.90438,1.7832827,42.504577,3.9388460,0.042505
178.79373,1.7922155,42.957292,4.0380077,0.042957
179.65464,1.8008624,43.417716,4.1399283,0.043418
180.48526,1.8092046,43.885948,4.2444027,0.043886
181.28432,1.8172286,44.361903,4.3512231,0.044362
182.05156,1.8249321,44.845219,4.4602744,0.044845
182.78714,1.8323167,45.335456,4.5714601,0.045335
183.49119,1.839384,45.832202,4.684651,0.045832
184.16368,1.8461338,46.335097,4.7996477,0.046335
184.80475,1.8525674,46.843763,4.9162293,0.046844
185.4147,1.8586879,47.357812,5.0341594,0.047358
185.99437,1.864504,47.87679,5.153274,0.04788
186.54492,1.8700274,48.400229,5.2734525,0.048400
187.06761,1.8752707,48.927688,5.3945932,0.048928
187.56329,1.8802426,49.458816,5.5164955,0.049459
188.03223,1.8849457,49.993361,5.6387772,0.049993
188.47478,1.8893838,50.531072,5.7610337,0.050531
188.89211,1.8935686,51.07162,5.8830459,0.05107
189.28611,1.8975192,51.614634,6.0048310,0.051615
189.65845,1.9012522,52.159799,6.1263809,0.052160
190.01018,1.9047783,52.706891,6.2475289,0.052707
190.3422,1.9081066,53.255716,6.3680618,0.053256
190.65574,1.9112494,53.806071,6.4878971,0.053806
190.95217,1.9142206,54.357761,6.6070536,0.054358
191.23279,1.917033,54.910615,6.725557,0.054911
191.4985,1.9196959,55.464506,6.8433285,0.055465
191.74988,1.9222149,56.019338,6.9601410,0.056019
191.98737,1.9245947,56.575031,7.0757249,0.056575
192.21171,1.9268425,57.131494,7.1899363,0.057131
192.42388,1.9289683,57.688628,7.3028053,0.057689
192.62498,1.9309829,58.24634,7.4144594,0.05825
192.81591,1.9328957,58.804555,7.5250090,0.058805
192.99731,1.9347134,59.363214,7.6344553,0.059363
193.16979,1.9364418,59.92227,7.7427767,0.05992
193.33392,1.9380856,60.481684,7.8499075,0.060482
193.49009,1.9396492,61.04142,7.9557824,0.06104
193.63867,1.9411373,61.601444,8.0603774,0.061601
193.78014,1.9425546,62.161726,8.1636945,0.062162
193.91512,1.9439066,62.722233,8.2658248,0.062722
194.0441,1.9451983,63.282939,8.3668589,0.063283
194.16742,1.9464334,63.843825,8.4668159,0.063844
194.28528,1.9476137,64.404875,8.5655771,0.064405
194.3979,1.9487415,64.966077,8.6630721,0.064966
194.50559,1.94982,65.527415,8.75932,0.065527
194.60877,1.9508532,66.088871,8.8544485,0.066089
194.70783,1.9518451,66.650433,8.9486010,0.066650
194.80297,1.9527978,67.212089,9.0417783,0.067212
194.8943,1.9537123,67.773834,9.1338794,0.067774
194.98186,1.954589,68.335664,9.224742,0.068336
195.06575,1.955429,68.897572,9.314275,0.068898
195.14615,1.956234,69.459552,9.402458,0.069460
195.22331,1.9570066,70.021596,9.4893836,0.070022
195.29746,1.9577491,70.583696,9.5751352,0.070584
195.36882,1.958464,71.145847,9.659839,0.071146
195.43756,1.9591538,71.708041,9.7436463,0.071708
195.50397,1.9598223,72.270272,9.8268948,0.072270
195.56849,1.960475,72.832528,9.910184,0.072833
195.63184,1.9611184,73.3948,9.9943104,0.0734
